经度,纬度,台风强度,台风等级,风速,气压,移动方向,移动速度,天,小时
126.4,27.4,强台风(STY),14.0,45.0,950.0,西北,19,13,8
125.8,27.8,强台风(STY),14.0,45.0,950.0,北,19,13,14
125.2,27.9,强台风(STY),14.0,45.0,950.0,北,19,13,20
124.7,28.0,强台风(STY),14.0,45.0,950.0,北,19,14,2
124.5,28.0,强台风(STY),14.0,45.0,950.0,西北,19,14,8
124.2,28.2,强台风(STY),14.0,45.0,950.0,西,19,14,14
124.2,28.4,强台风(STY),14.0,45.0,950.0,东北,19,14,20
124.5,28.7,台风(TY),13.0,40.0,960.0,东北,19,15,2
125.2,29.1,台风(TY),13.0,40.0,960.0,东北,19,15,8
126.3,30.2,台风(TY),13.0,40.0,960.0,东北,19,15,14
127.5,31.8,台风(TY),12.0,35.0,970.0,西,19,15,20
128.0,34.0,台风(TY),12.0,35.0,970.0,西,19,16,2
128.8,36.7,强热带风暴(STS),10.0,28.0,975.0,西,19,16,8
129.4,39.5,强热带风暴(STS),10.0,25.0,980.0,东北,19,16,14
133.6,42.7,热带风暴(TS),8.0,20.0,990.0,东,19,16,20
135.5,20.2,热带低压(TD),7.0,15.0,998.0,东北,19,6,2
136.3,21.5,热带风暴(TS),8.0,18.0,995.0,西,19,6,8
136.5,22.1,热带风暴(TS),8.0,18.0,995.0,西,19,6,14
136.7,23.4,热带风暴(TS),8.0,18.0,995.0,西北,19,6,20
136.4,24.0,热带风暴(TS),9.0,23.0,990.0,北,19,7,2
135.8,24.2,热带风暴(TS),9.0,23.0,990.0,北,19,7,8
134.0,24.2,热带风暴(TS),9.0,23.0,990.0,北,19,7,14
132.6,24.7,热带风暴(TS),9.0,23.0,990.0,北,19,7,20
131.5,25.0,热带风暴(TS),9.0,23.0,990.0,北,19,8,2
129.7,25.3,热带风暴(TS),9.0,23.0,990.0,北,19,8,8
128.3,25.5,热带风暴(TS),9.0,23.0,990.0,北,19,8,14
126.9,25.9,热带风暴(TS),9.0,23.0,990.0,北,19,8,20
125.7,25.7,热带风暴(TS),9.0,23.0,990.0,西南,19,9,2
125.1,25.4,热带风暴(TS),9.0,23.0,990.0,西南,19,9,8
124.5,24.9,热带风暴(TS),9.0,23.0,990.0,西南,19,9,14
123.9,24.3,热带风暴(TS),9.0,23.0,990.0,西南,19,9,20
123.3,23.6,热带风暴(TS),9.0,23.0,990.0,西南,19,10,2
122.8,22.4,热带风暴(TS),9.0,23.0,990.0,东,19,10,8
122.4,21.4,热带风暴(TS),9.0,23.0,990.0,东,19,10,14
122.0,20.4,热带风暴(TS),9.0,23.0,990.0,东,19,10,20
121.7,19.5,热带风暴(TS),9.0,23.0,990.0,东,19,11,2
121.8,18.7,热带风暴(TS),8.0,20.0,995.0,东,19,11,8
121.9,18.0,热带风暴(TS),8.0,20.0,995.0,东,19,11,14
122.0,17.2,热带低压(TD),7.0,15.0,998.0,东南,19,11,20
122.8,16.6,热带低压(TD),6.0,12.0,1000.0,北,19,12,2
117.6,17.0,热带低压(TD),7.0,15.0,998.0,西,19,6,2
117.6,17.7,热带风暴(TS),8.0,18.0,995.0,西,19,6,8
117.6,18.2,热带风暴(TS),8.0,20.0,995.0,西北,19,6,14
117.1,18.8,强热带风暴(STS),10.0,25.0,985.0,西北,19,6,20
116.6,19.2,强热带风暴(STS),10.0,25.0,985.0,西南,19,7,2
115.9,18.9,强热带风暴(STS),11.0,30.0,980.0,北,19,7,8
115.6,18.9,台风(TY),12.0,33.0,975.0,西北,19,7,14
115.2,19.1,台风(TY),12.0,33.0,975.0,北,19,7,20
114.7,19.0,台风(TY),12.0,33.0,975.0,北,19,8,2
114.2,18.9,台风(TY),12.0,35.0,970.0,北,19,8,8
113.4,18.8,台风(TY),12.0,35.0,970.0,北,19,8,14
112.4,18.7,台风(TY),12.0,35.0,970.0,北,19,8,20
111.6,18.5,台风(TY),12.0,35.0,970.0,北,19,9,2
110.6,18.5,台风(TY),13.0,40.0,960.0,北,19,9,8
109.7,18.2,台风(TY),12.0,33.0,975.0,北,19,9,14
109.0,18.3,强热带风暴(STS),11.0,30.0,980.0,北,19,9,20
108.2,18.5,强热带风暴(STS),10.0,25.0,985.0,北,19,10,2
107.0,18.3,强热带风暴(STS),10.0,25.0,985.0,北,19,10,8
105.8,18.1,热带风暴(TS),9.0,23.0,990.0,北,19,10,14
104.4,17.8,热带风暴(TS),8.0,18.0,995.0,南,19,10,20
140.5,22.7,热带低压(TD),7.0,15.0,1000.0,东北,19,15,2
140.9,23.3,热带低压(TD),7.0,15.0,1000.0,东北,19,15,8
